Namespace,Action,10_CPU,50_CPU,100_CPU,Thread50/Thread10_CPU,Thread100/Thread50_CPU,10_Memory,50_Memory,100_Memory,Thread50/Thread10_Memory,Thread100/Thread50_Memory,Thread50/Thread10_Ratio,Thread100/Thread50_Ratio
OrganizationUsage,type1,0.0085347408243584,0.0087097695723414,0.0087183202838268,1.020507798840647,1.000981737968425,36864.0,73728.0,8192.0,2.0,0.1111111111111111,0.5102538994203235,9.008835641715825
OrganizationUsage,type2,0.0088852675417396,0.0090493909472154,0.0284377071174786,1.0184714083965183,3.1424995652584995,8192.0,454656.0,102400.0,55.5,0.22522522522522523,0.018350836187324655,13.952698069747738
OrganizationUsage,type3,0.0945434193713263,0.1078700061978669,0.1731867876905736,1.1409573179725965,1.6055138383221705,16908288.0,5009408.0,30126080.0,0.29626937984496127,6.013900245298446,3.8510807919794585,0.26696715489707884
PlanUsage,type1,0.0082338239125561,0.0077562535566716,0.0082078774348658,0.9419989592980932,1.0582270647670786,28672.0,24576.0,458752.0,0.8571428571428571,18.666666666666668,1.0989987858477754,0.05669073561252207
PlanUsage,type2,0.0080983356339732,0.0084137613370261,0.0083088312901483,1.0389494480482708,0.9875287588184801,4096.0,98304.0,20480.0,24.0,0.20833333333333334,0.04328956033534462,4.740138042328704
PlanUsage,type3,0.0103685559240277,0.0103265417740203,0.0093227976194051,0.9959479265661251,0.9027995841608429,94208.0,303104.0,122880.0,3.217391304347826,0.40540540540540543,0.30955138258136317,2.226905640930079
StorageUsage,type1,0.0067121854162863,0.0066391697071407,0.0062293293144376,0.9891219171376826,0.9382693302353305,233472.0,880640.0,28672.0,3.7719298245614037,0.03255813953488372,0.2622323222178972,28.818272285799438
StorageUsage,type2,0.0067538279360174,0.0063821810106458,0.0065059977595446,0.9449724024816135,1.0194003818901827,16384.0,86016.0,28672.0,5.25,0.3333333333333333,0.17999474332983115,3.058201145670548
StorageUsage,type3,0.0088868717169957,0.0071790136894284,0.0076364341837229,0.8078223606737671,1.063716342395068,143360.0,45056.0,16384.0,0.3142857142857143,0.36363636363636365,2.570343874871077,2.9252199415864366
TeamUsage,type1,0.0782593848707584,0.1055139480660511,0.2178173992224534,1.348259358801533,2.0643469722704433,2498560.0,4026368.0,25538560.0,1.6114754098360655,6.342828077314344,0.8366614535797916,0.32546159963782606
TeamUsage,type2,0.0567072366915367,0.2036789315330772,0.1709620753020291,3.59176259356463,0.839370444528599,6705152.0,5971968.0,29442048.0,0.8906536346976176,4.9300411522633745,4.0327265882478045,0.17025627547616826
TeamUsage,type3,0.1227967571593886,0.202914391845197,0.2496973234163755,1.6524409645591596,1.2305550195122144,16531456.0,7086080.0,66703360.0,0.4286422200198216,9.413294797687861,3.8550588051796346,0.13072521852969793
UserPreferenceUsage,type1,0.0059836079631657,0.0060460993339584,0.0142482146991255,1.0104437608843007,2.356596197336564,176128.0,98304.0,987136.0,0.5581395348837209,10.041666666666666,1.8103784049177054,0.23468177898787362
UserPreferenceUsage,type2,0.023133959949013,0.0637364288337979,0.0486881090152988,2.755102411099194,0.7638976627049531,1540096.0,4997120.0,5959680.0,3.24468085106383,1.1926229508196722,0.8491135299781123,0.6405190024055276
UserPreferenceUsage,type3,0.0847773182397752,0.067956629283489,0.1247274609291104,0.801589749410186,1.8353979919868488,17670144.0,4820992.0,17809408.0,0.27283263792304124,3.694137638062872,2.938027339809297,0.4968407167820885
UserProfileUsage,type1,0.0088842183725216,0.0091263124283916,0.0187716262123971,1.027249899284194,2.056868681593598,253952.0,339968.0,921600.0,1.3387096774193548,2.710843373493976,0.7673432982604824,0.7587560025434162
UserProfileUsage,type2,0.0274980722003928,0.0789116286628662,0.0690193996560085,2.869714941752861,0.8746416824176799,2027520.0,3309568.0,4554752.0,1.6323232323232324,1.3762376237623761,1.7580555645639433,0.6355310066488178
UserProfileUsage,type3,0.0954613527515693,0.0780573493654461,0.1128080349367511,0.817685347164357,1.4451942815609902,12201984.0,4386816.0,14471168.0,0.3595166163141994,3.298786181139122,2.274402100095817,0.43809880428865566
