Success,SendDatetime,ReceivedDatetime,Count,ResponseTime,StatusCode,UserProfile,UserPreference,Organization,Team,Plan,PlanCommand,PlanQuery,Storage,Auth,Websocket,WebGateway,Job
true,2025-01-26T16:06:11.513700121+09:00,2025-01-26T16:06:11.697212686+09:00,89,183,200,16380769.30323709,15891728.281881759,24652862.03275433,17241135.439709272,<nil>,75902482.29855114,5534417.365424324,16323038.188554605,11945873.25346752,<nil>,199492441.1030855,5248026.35329414
true,2025-01-26T16:06:16.512089958+09:00,2025-01-26T16:06:16.694804607+09:00,90,182,200,27425754.41127277,6899571.266057286,30176604.363144197,25374789.263855383,<nil>,66323403.281377494,2362421.351884477,19604504.934801772,11945873.25346752,<nil>,187179091.7948475,4336805.442373637
true,2025-01-26T16:06:21.515259925+09:00,2025-01-26T16:06:21.694088525+09:00,91,178,200,29731365.684162468,16764435.512466358,27560277.086306863,24396536.987436697,<nil>,73813605.38353193,35535694.4501804,25502846.437669672,8708023.088667933,<nil>,159296720.5063931,3054407.7046568785
true,2025-01-26T16:06:26.516452834+09:00,2025-01-26T16:06:26.694608857+09:00,92,178,200,24819759.061614376,16981567.77596214,25452547.523127824,23149763.366047695,<nil>,85059852.71350706,34960397.61703542,21196625.812360514,12200591.881456748,<nil>,161464620.48350042,57624053.90794154
true,2025-01-26T16:06:31.51268606+09:00,2025-01-26T16:06:31.692975761+09:00,93,180,200,22603054.395180915,19907679.463458944,25392229.81210296,31208313.823998176,<nil>,121350381.43747197,41286731.16801649,21214088.42664342,10516639.077551683,<nil>,124490231.30014426,57624053.90794154
true,2025-01-26T16:06:36.512481717+09:00,2025-01-26T16:06:36.693417718+09:00,94,180,200,24465612.958461456,23417437.613130722,17469316.402376957,34358425.32299476,<nil>,142168837.3131364,41135437.65213637,24495253.595985062,8683124.54511697,<nil>,110664785.5538738,112631584.7186071
true,2025-01-26T16:06:41.515671757+09:00,2025-01-26T16:06:41.696329729+09:00,95,180,200,22628213.59001293,24617628.869253602,21346994.963208303,34288694.786635414,<nil>,102000880.94375631,34807818.03009413,34940769.46960007,101.85254258361307,<nil>,86033127.18953776,136694245.59851313
true,2025-01-26T16:06:48.237565744+09:00,2025-01-26T16:06:48.423965023+09:00,96,186,200,26111273.573879085,14588894.695374483,15013089.177115677,31556835.97690905,<nil>,112049520.01062131,72426638.08129062,24418997.871101547,101.85254258361307,<nil>,56790206.32204859,136694245.59851313
true,2025-01-26T16:06:53.237482789+09:00,2025-01-26T16:06:53.421111922+09:00,97,183,200,15393943.886578616,16258607.968810093,26330508.750564832,25340660.154955056,<nil>,118930658.89433143,72345887.61166026,24807310.06347174,107.92248628884826,<nil>,38147427.88120477,123737268.54501675
true,2025-01-26T16:06:58.234689205+09:00,2025-01-26T16:06:58.970331101+09:00,98,735,200,14798467.462728616,14723051.261400225,17234290.48064886,17728435.659964707,<nil>,94075043.98838162,85926766.95139748,17570737.735766813,86.83669359112977,<nil>,43302993.76492315,130943866.03526323
true,2025-01-26T16:07:03.237963842+09:00,2025-01-26T16:07:03.419805006+09:00,99,181,200,14052603.532669205,16710294.143915892,34059331.773791865,23166666.755685825,<nil>,81405147.24219559,76723581.16079259,15452229.5642406,0,<nil>,36333167.06295382,130943866.03526323
true,2025-01-26T16:07:08.235135024+09:00,2025-01-26T16:07:08.416192395+09:00,100,181,200,13816079.892414324,15501149.636915855,36942617.60227523,27915372.43474509,<nil>,57997270.78961563,90061221.23264368,24023786.657447517,732.5186289120716,<nil>,40069688.74464555,76077149.8980599
true,2025-01-26T16:07:13.23945769+09:00,2025-01-26T16:07:13.421373646+09:00,101,181,200,17029079.64180915,17635013.994470812,40417305.587101646,26574064.05904542,<nil>,46957861.14500024,119507927.43908316,32085563.933052644,732.5186289120716,<nil>,60139815.50919679,99997788.19930658
true,2025-01-26T16:07:19.897671329+09:00,2025-01-26T16:07:20.085648521+09:00,102,187,200,16264022.346281447,7025459.813286541,43429848.12774859,23040749.753077157,<nil>,67294969.0250935,119503170.46598108,29854274.561589938,1059.4016725579793,<nil>,81876330.77671668,132761269.30579965
true,2025-01-26T16:07:24.892846354+09:00,2025-01-26T16:07:25.089168758+09:00,103,196,200,21208304.749360185,7025459.813286541,39153585.3030026,18765211.381678123,<nil>,51388867.45841189,92566296.4813397,31239560.64105194,1059.4016725579793,<nil>,87157642.12654121,151140071.67374784
true,2025-01-26T16:07:29.898565777+09:00,2025-01-26T16:07:30.075507301+09:00,104,176,200,26045060.12812936,9719358.38964228,32777147.46690291,42796490.66873845,<nil>,56996228.31117049,81531511.19952488,23488750.41121051,8625809.644997695,<nil>,88036943.23756914,129127845.22418916
true,2025-01-26T16:07:34.895626104+09:00,2025-01-26T16:07:35.072924987+09:00,105,177,200,32724878.23879721,6670180.836250444,44085409.786654875,54360073.80426632,<nil>,81266211.77262866,122380755.33224043,32841323.058682468,12593482.35104063,<nil>,61492529.75109289,164866745.68974113
true,2025-01-26T16:07:39.892650773+09:00,2025-01-26T16:07:40.075045463+09:00,106,182,200,18399732.86252912,14003.18740770075,43410323.00782429,49098223.90344517,<nil>,102796253.28870754,76305855.7126078,30907347.63496477,12593482.35104063,<nil>,60533263.38278466,164866745.68974113
true,2025-01-26T16:07:44.895962927+09:00,2025-01-26T16:07:45.078150988+09:00,107,182,200,16514846.159545967,15376.071979208213,48667163.97157877,47532568.713243365,<nil>,92821814.25445396,130480899.02356222,31811916.842277557,9364886.55748208,<nil>,64261886.28720845,183413234.25148612
true,2025-01-26T16:07:49.897066621+09:00,2025-01-26T16:07:50.07857736+09:00,108,181,200,24260504.07535522,7535673.042719359,43485471.48735159,44016445.38702311,<nil>,99646608.12410687,166015237.26724666,26826591.11573476,14510028.85241833,<nil>,77713561.9197704,125552864.5596245
true,2025-01-26T16:07:56.660690204+09:00,2025-01-26T16:07:56.852732742+09:00,109,192,200,26005767.45822047,7539377.042298428,43923020.735077046,43125304.353746064,<nil>,88821474.21078357,205312716.6127875,15045722.938527137,10796688.750894528,<nil>,74302065.33318107,58384809.67674853
true,2025-01-26T16:08:01.656235174+09:00,2025-01-26T16:08:01.840263301+09:00,110,184,200,22603844.173915103,7720057.872528983,54007788.01361278,34311550.097661786,<nil>,51389115.6798711,211449616.47071084,15296647.987662047,10796688.750894528,<nil>,51127962.22121118,125553355.45857516
true,2025-01-26T16:08:06.659623113+09:00,2025-01-26T16:08:06.840499491+09:00,111,180,200,32876899.676976252,7720057.872528983,67137059.35952935,34311550.097661786,<nil>,51391411.70936853,254174453.81741124,12757883.243817795,10796688.750894528,<nil>,47718074.66440891,161390673.60345817
true,2025-01-26T16:08:11.656188493+09:00,2025-01-26T16:08:11.837447262+09:00,112,181,200,32298430.412947424,10425289.952992322,70785975.98520008,15652919.063855916,<nil>,16078267.50065115,237892201.36892426,24897487.44257748,102.39999999999999,<nil>,37018689.793155536,206153061.56301582
true,2025-01-26T16:08:16.656597259+09:00,2025-01-26T16:08:16.845665587+09:00,113,189,200,39830133.2132275,7861418.66019695,59123077.86449898,8708780.406150732,<nil>,50050985.03545635,227270480.8248496,20763570.331550617,10992367.790156538,<nil>,22212178.0678799,201612295.59520006
true,2025-01-26T16:08:21.656359025+09:00,2025-01-26T16:08:21.841151287+09:00,114,184,200,31979320.683712047,7861418.66019695,53410413.29494972,8708780.406150732,<nil>,50050985.03545635,150507262.68766728,19404765.460000347,10992367.790156538,<nil>,18671394.960943818,159007129.2543981
true,2025-01-26T16:08:28.343388987+09:00,2025-01-26T16:08:28.524302887+09:00,115,180,200,31979320.683712047,14615244.382318852,54736897.61834516,21448309.46135466,<nil>,65469535.038431846,167654948.83290613,17396278.681924373,11415670.376879515,<nil>,61278898.62803418,141442110.00698042
true,2025-01-26T16:08:33.342628786+09:00,2025-01-26T16:08:33.521844379+09:00,116,179,200,34823528.18036222,17908925.276863847,60632418.71121386,16984477.638633206,<nil>,63073556.180181704,195617595.48024616,24119564.28954357,11415670.376879515,<nil>,72039993.18368004,118450163.06812692
true,2025-01-26T16:08:38.339568605+09:00,2025-01-26T16:08:38.521240438+09:00,117,181,200,43588550.556118175,17908925.276863847,49543954.559340395,24883933.94431787,<nil>,60421460.3410679,149891116.89478517,33386591.168736596,8968954.894139308,<nil>,62055534.186845474,78583315.39609037
true,2025-01-26T16:08:43.342983357+09:00,2025-01-26T16:08:43.521204815+09:00,118,178,200,43544304.621344805,16336718.657562222,44678928.196643904,29783079.41991077,<nil>,76322786.9869027,119902501.11677797,31669477.669625357,11390646.987188855,<nil>,43977712.93613913,60266479.70505855
true,2025-01-26T16:08:48.343419998+09:00,2025-01-26T16:08:48.522881081+09:00,119,179,200,38147156.74627683,17980252.098710466,32898381.16788068,32266148.37325438,<nil>,80729948.38941975,123963807.797031,24288680.333371356,8251036.624091455,<nil>,43977712.93613913,60266479.70505855
true,2025-01-26T16:08:53.340679928+09:00,2025-01-26T16:08:53.524430969+09:00,120,183,200,28702434.211680748,17980252.098710466,26843844.896073718,29759488.631216906,<nil>,59467301.97553076,140966916.53845885,15855496.463495485,547.8225424456773,<nil>,63050784.225644164,15771.74994825624
true,2025-01-26T16:08:58.342789844+09:00,2025-01-26T16:08:58.526319225+09:00,121,183,200,32689890.58134433,34767688.684445046,29697870.592351962,28656576.758226097,<nil>,51499333.48617707,156672315.50622562,14384071.94777488,646.2436561571433,<nil>,84170987.3801478,9410.110433788866
true,2025-01-26T16:09:05.066502366+09:00,2025-01-26T16:09:05.251165157+09:00,122,184,200,36198872.31054486,31891777.33924299,32755547.663422555,29221422.793498337,<nil>,36503991.33020675,161823657.79641965,17613650.611203942,494.2283714756868,<nil>,59670803.715154395,11769.634888603348
true,2025-01-26T16:09:10.066615616+09:00,2025-01-26T16:09:10.242189801+09:00,123,175,200,32495208.415421043,24988289.358074404,29002015.253827535,16414333.628987988,<nil>,18952731.156746116,146582616.4945135,14968522.833785325,638.3542429673497,<nil>,61548436.687216505,9815.637546552143
true,2025-01-26T16:09:15.067054148+09:00,2025-01-26T16:09:15.248039857+09:00,124,180,200,26462892.661325067,34644587.944097504,23831802.95491711,18787947.797719784,<nil>,17775.540704738385,129665535.88444608,8690937.820336832,537.5953453336449,<nil>,44127106.16976218,9168.729777193006
true,2025-01-26T16:09:20.066122418+09:00,2025-01-26T16:09:20.246873255+09:00,125,180,200,8721619.34515659,34644685.52134219,30686523.544055797,8852760.002602885,<nil>,14063020.8857029,128101673.22942577,8691052.102075102,457.46621495849007,<nil>,44127106.16976218,59542925.357069306
true,2025-01-26T16:09:25.073748906+09:00,2025-01-26T16:09:25.255574581+09:00,126,181,200,8721619.34515659,39654624.09751639,27685400.204647124,16089221.505475946,<nil>,38593418.014731325,128101673.22942577,7349686.548139514,577.6336200817939,<nil>,50289692.179459386,125103694.95576406
true,2025-01-26T16:09:30.066237656+09:00,2025-01-26T16:09:30.248774293+09:00,127,182,200,18646899.613641378,44611641.327798225,24422451.204709932,11395022.179823514,<nil>,41361979.038794845,131814769.8822177,9509287.626359964,488.1389178771213,<nil>,77142385.80139299,131310402.36317179
true,2025-01-26T16:09:36.731680592+09:00,2025-01-26T16:09:36.928110128+09:00,128,196,200,18652739.977622222,39694069.11065856,20479203.465443037,11395022.179823516,<nil>,32391092.1600564,150627703.14316893,22866889.914821662,0,<nil>,64418815.93452438,99884503.63521814
true,2025-01-26T16:09:41.732979213+09:00,2025-01-26T16:09:41.915326678+09:00,129,182,200,15371460.570159595,44117311.059268184,27427565.982888702,16446593.160149196,<nil>,39348276.32125489,146133224.3978835,21625128.23214587,0,<nil>,56134198.04067002,130606280.34648037
true,2025-01-26T16:09:46.728693556+09:00,2025-01-26T16:09:46.906096708+09:00,130,177,200,21626529.745146394,38359972.15657568,24087314.667324822,25263207.254153043,<nil>,57767999.25607332,165637090.63836953,25906488.671746418,0,<nil>,41759374.57601696,131855764.65056342
true,2025-01-26T16:09:51.728550925+09:00,2025-01-26T16:09:51.909528523+09:00,131,180,200,27264980.392839942,36244243.9570568,25508120.752746027,15918355.798744507,<nil>,53990083.741189614,140193863.17814654,31026589.660895254,0,<nil>,65693460.371859975,174629390.91288576
true,2025-01-26T16:09:56.731471101+09:00,2025-01-26T16:09:56.913587201+09:00,132,182,200,32435472.023959115,27476657.51749535,19721791.48654767,15924868.131551439,<nil>,64741295.8659963,161603388.11682945,42109861.13438183,0,<nil>,93602571.10337706,174629390.91288576
true,2025-01-26T16:10:01.732484323+09:00,2025-01-26T16:10:01.916531547+09:00,133,184,200,36444860.567352176,21957063.28162893,23225456.374380745,12459502.378353799,<nil>,57531003.23499919,222991942.77702165,47845256.168528326,0,<nil>,82939462.7624907,150445351.37473643
true,2025-01-26T16:10:08.40552458+09:00,2025-01-26T16:10:08.5938455+09:00,134,188,200,30236262.588215984,21592234.396419346,29800721.737862952,15417599.631315155,<nil>,51546430.3614593,264271604.21693718,56342375.42174857,0,<nil>,44622188.62042821,187439113.60213447
true,2025-01-26T16:10:13.40898758+09:00,2025-01-26T16:10:13.591218808+09:00,135,182,200,24597556.35281961,15442299.125311488,26847389.312157094,17225465.393807102,<nil>,49825265.997702084,231361660.67673188,52321318.4193302,0,<nil>,46214303.94774891,177278416.86977914
true,2025-01-26T16:10:18.405615517+09:00,2025-01-26T16:10:18.578223742+09:00,136,172,200,26357457.494047683,13912449.794457039,23741994.57187476,17796727.308255494,<nil>,56358096.25340016,199619311.71332708,48608011.69169442,0,<nil>,42249811.591381855,188368024.93739742
true,2025-01-26T16:10:23.405945069+09:00,2025-01-26T16:10:23.586463523+09:00,137,180,200,24007249.845802244,11197.650028592869,10200449.3640953,8159244.402076736,<nil>,58652111.48262956,213115629.57495221,53365139.079403296,0,<nil>,39892838.46109165,211163268.78162056
true,2025-01-26T16:10:28.406350011+09:00,2025-01-26T16:10:28.587511036+09:00,138,181,200,24135944.16170436,18373572.792609084,8689575.475228114,8159239.133878111,<nil>,32151436.894555617,228931260.3947593,63341215.20772387,0,<nil>,44918701.268263295,168077997.6658758
true,2025-01-26T16:10:33.409534144+09:00,2025-01-26T16:10:33.592836892+09:00,139,183,200,17103762.604250867,21372765.80334476,7798534.86590165,15708060.929116279,<nil>,16014852.470080579,234973910.25913686,63885006.232086085,0,<nil>,22396231.032884214,201745642.18600506
true,2025-01-26T16:10:38.405634698+09:00,2025-01-26T16:10:38.597276125+09:00,140,191,200,17103549.469594926,19005966.737404823,8212539.429234366,15706898.95090348,<nil>,44982135.47917104,188144368.70655695,50535283.12117376,0,<nil>,478.4953563988239,179906622.65604472
true,2025-01-26T16:10:45.042782873+09:00,2025-01-26T16:10:45.226906055+09:00,141,184,200,8233653.689632571,15689158.227256939,17141484.45773985,17324895.058254357,<nil>,72925274.21173464,183581032.01058346,50555088.61744397,4839.840831291595,<nil>,221.1245175047912,144988985.2194084
true,2025-01-26T16:10:50.041291432+09:00,2025-01-26T16:10:50.213532695+09:00,142,172,200,23404421.804447226,28778762.561890267,8968601.048853176,14691976.523369074,<nil>,83468205.86960296,110322986.36574107,42773188.27935831,6361.55585501222,<nil>,5349.904240308147,180687067.69093284
true,2025-01-26T16:10:55.038517557+09:00,2025-01-26T16:10:55.220635148+09:00,143,182,200,26514887.133560784,28778809.131733976,15947299.006714515,9443222.442697994,<nil>,73848451.29468797,110322986.36574107,44839868.17961437,8593875.387920745,<nil>,8305.36657421797,118204493.70794562
true,2025-01-26T16:11:00.038711672+09:00,2025-01-26T16:11:00.21887386+09:00,144,180,200,24805400.911238607,33799382.620084316,18624242.28083385,15912839.145763177,<nil>,97498469.71199094,83122875.96822996,54388377.275832385,11996531.029709568,<nil>,21300427.093573,135282632.30298722
true,2025-01-26T16:11:05.041900029+09:00,2025-01-26T16:11:05.224142458+09:00,145,182,200,22463877.383133262,24002301.259722747,32085023.366812382,21196291.28170403,<nil>,107297937.93059954,73738072.02117668,47642108.641516685,11996531.029709566,<nil>,21300427.093573,135283581.66741872
true,2025-01-26T16:11:10.03880127+09:00,2025-01-26T16:11:10.221226308+09:00,146,182,200,25356203.06125983,19018744.037456248,28490583.27116124,27708376.665640343,<nil>,120706175.73552856,48627456.97436197,40031430.49590808,9705560.163705394,<nil>,18237425.6775172,178368742.1447143
true,2025-01-26T16:11:16.659771841+09:00,2025-01-26T16:11:16.845596401+09:00,147,185,200,23475289.21718774,20024281.965201296,25243490.83514742,25925618.920085244,<nil>,97542141.48116687,38578635.50397036,49878106.351180054,23201525.8498847,<nil>,21629965.937930204,134349945.03449687
true,2025-01-26T16:11:21.665205949+09:00,2025-01-26T16:11:21.836142177+09:00,148,170,200,29912484.479610655,37365241.10002461,27761230.003616918,21268714.834451128,<nil>,85876530.75150554,40441134.65277776,48538554.35913819,23201525.8498847,<nil>,21629965.9379302,235592361.01837942
true,2025-01-26T16:11:26.659835293+09:00,2025-01-26T16:11:26.843721274+09:00,149,183,200,23415375.85550526,40769294.70072334,32890466.690755308,34010523.38220242,<nil>,84550985.24053669,40441134.65277776,48844537.78482227,18171644.83803309,<nil>,22757284.413836572,245844384.3526567
true,2025-01-26T16:11:31.664399607+09:00,2025-01-26T16:11:31.844984917+09:00,150,180,200,31043679.335599344,47848951.48141034,32812577.844245538,33290343.488101956,<nil>,60324388.83080002,2958484.8144565863,39872382.37793109,23432259.719438877,<nil>,22090592.736118797,236555885.446999
true,2025-01-26T16:11:36.66470622+09:00,2025-01-26T16:11:36.844841108+09:00,151,180,200,26121489.879967943,51789029.45290018,40502500.92702995,24845596.971241273,<nil>,74840926.86086597,3617707.0446791784,25706659.98190065,20154997.839234024,<nil>,43198560.04261362,241629314.9622594
true,2025-01-26T16:11:41.660385207+09:00,2025-01-26T16:11:41.842301377+09:00,152,181,200,21356066.05240196,56082106.185495354,36314114.95501355,32052565.30751058,<nil>,51708849.95911432,3617707.044679178,30908790.438279647,12540942.542205201,<nil>,39624756.11106877,211533865.9448052
true,2025-01-26T16:11:46.659942354+09:00,2025-01-26T16:11:46.853543428+09:00,153,193,200,15767482.058995683,52535530.61968674,27784320.562655658,36366872.23561333,<nil>,53904710.4576203,3477255.1225775876,33509239.700824503,10369401.853411961,<nil>,41482035.948279135,209342664.75647843
true,2025-01-26T16:11:53.284561197+09:00,2025-01-26T16:11:53.46835854+09:00,154,183,200,21039085.20178852,52888379.642942175,31380861.706804916,27979099.28472125,<nil>,64591704.038870804,38023396.0888349,29764343.91112756,10369401.853411961,<nil>,41482035.948279135,193000558.2051528
true,2025-01-26T16:11:58.280867678+09:00,2025-01-26T16:11:58.455796343+09:00,155,174,200,23756521.88987977,55733964.85875747,34658955.001727894,31549320.199370164,<nil>,84789396.05022979,45021122.98984143,8175498.036180154,532.6282481957478,<nil>,67437112.77551706,179863397.32317007
true,2025-01-26T16:12:03.284250505+09:00,2025-01-26T16:12:03.46397003+09:00,156,179,200,31483657.77260887,36182192.34377414,44306840.57387462,41058339.3999078,<nil>,86971113.25223738,34438166.29278513,15303497.126599474,532.6282481957478,<nil>,65692871.022012316,179863397.32317007
true,2025-01-26T16:12:08.283911138+09:00,2025-01-26T16:12:08.462771431+09:00,157,178,200,34719080.03971776,41056081.75309584,44306840.57387462,35817939.25889761,<nil>,84875021.88452466,45279725.7949415,22527871.706728112,532.6282481957478,<nil>,70358831.9928827,177482779.6657161
true,2025-01-26T16:12:13.281332048+09:00,2025-01-26T16:12:13.464481282+09:00,158,183,200,37775660.34621014,42197742.090861544,38321100.97138278,33640476.6223607,<nil>,68112131.81639634,45166956.47098222,29280117.832477815,485.0685877824929,<nil>,49956351.909998536,120091219.40239954
true,2025-01-26T16:12:18.285489172+09:00,2025-01-26T16:12:18.471037299+09:00,159,185,200,36609081.232455194,45818950.001526214,26299920.947741985,42158752.26434986,<nil>,56581186.61980775,88922108.73591642,34493612.7963369,485.0685877824929,<nil>,40912776.82912675,154703391.01934558
true,2025-01-26T16:12:24.899717915+09:00,2025-01-26T16:12:25.080270249+09:00,160,180,200,33083689.196624715,45818950.001526214,38163146.4145938,50865856.45966573,<nil>,52838247.35956088,130391866.08634552,36406617.8389887,0,<nil>,42940516.07398906,162582447.99473757
true,2025-01-26T16:12:29.899422547+09:00,2025-01-26T16:12:30.07096195+09:00,161,171,200,43916953.60525563,35108208.74047908,38280402.25832988,49752966.49491326,<nil>,37685057.51357893,123909768.45730065,35670425.3366044,0,<nil>,23880743.528828323,195192806.41115183
true,2025-01-26T16:12:34.895529656+09:00,2025-01-26T16:12:35.068791304+09:00,162,173,200,42558973.65352763,49036866.41593645,38759111.12860541,55162290.589826226,<nil>,43523423.83118952,117898959.6074688,34997892.34024282,0,<nil>,37509930.30678216,200089894.28526574
true,2025-01-26T16:12:39.895550442+09:00,2025-01-26T16:12:40.077553179+09:00,163,182,200,43509926.0657713,62532653.10858564,39638972.373263545,53184836.096860684,<nil>,54192094.46965081,109487767.51159374,34997892.34024282,0,<nil>,25819919.014638547,133793552.0135197
true,2025-01-26T16:12:44.899309043+09:00,2025-01-26T16:12:45.080198254+09:00,164,180,200,50426604.3635235,66738030.84137175,45560004.68174094,63367332.47295265,<nil>,62845811.94575466,165481100.8178947,20060031.64919217,549.8970733017095,<nil>,21521993.236950926,189768653.44244882
true,2025-01-26T16:12:49.895859818+09:00,2025-01-26T16:12:50.077120162+09:00,165,181,200,62239530.36753145,57795029.771306254,50673974.791597605,66973840.920440026,<nil>,60584739.53019306,187760224.2877833,23680606.29203322,549.8970733017095,<nil>,38967767.96603216,229399388.0488869
true,2025-01-26T16:12:54.895921273+09:00,2025-01-26T16:12:55.081689566+09:00,166,185,200,55379636.364581116,54268974.098652005,46145162.665714815,72282431.9075779,<nil>,71702495.67268713,124424776.12300241,18892240.144691624,549.8970733017095,<nil>,46353376.67787768,197068325.5644693
true,2025-01-26T16:13:01.782814287+09:00,2025-01-26T16:13:01.963560766+09:00,167,180,200,61126269.30099495,65664428.820527226,63812441.35501371,64883534.52477343,<nil>,49270866.30092377,85651397.52754103,18085266.235906366,571.1496897441261,<nil>,65923094.03704889,183427282.77738738
true,2025-01-26T16:13:06.781031979+09:00,2025-01-26T16:13:06.961916077+09:00,168,180,200,68919990.3216624,69282544.7502165,63989199.52873353,59693071.41734111,<nil>,49096885.8578544,158637709.80871275,13320291.53500151,571.1496897441261,<nil>,63358823.39155457,205050418.6466869
true,2025-01-26T16:13:11.785125098+09:00,2025-01-26T16:13:11.965383037+09:00,169,180,200,70557381.88246438,77725413.29410197,61936399.36344324,52628256.129898526,<nil>,45319498.22723151,198029847.8204542,15575883.78432614,488.1949568895397,<nil>,63649628.69035293,186072471.7379446
true,2025-01-26T16:13:16.785147424+09:00,2025-01-26T16:13:16.965836111+09:00,170,180,200,67137378.92285053,58486329.948467866,65200774.58504773,51208970.20747548,<nil>,32431961.403738044,225400230.47446606,23748655.37034442,11355282.967566518,<nil>,83393357.38259763,174258878.74537742
true,2025-01-26T16:13:21.781300014+09:00,2025-01-26T16:13:21.96184281+09:00,171,180,200,53079492.28253129,63478836.22182487,72234097.6980826,56674203.65846805,<nil>,35365487.91787248,226482536.5659391,27541103.457925774,11355282.967566518,<nil>,82921248.86419772,127164657.5679431
true,2025-01-26T16:13:26.784958371+09:00,2025-01-26T16:13:26.965079664+09:00,172,180,200,39504364.661955595,50561114.18221486,58924836.97724149,52835457.61639029,<nil>,43626716.28932067,214007309.3212763,33809905.43901416,9747437.984264472,<nil>,91863608.87366107,140955223.02179495
true,2025-01-26T16:13:33.374057955+09:00,2025-01-26T16:13:33.554238189+09:00,173,180,200,30522923.530686125,51488561.01773901,57572531.161760785,45709562.99386196,<nil>,48306287.33082584,222017421.1956992,23601408.26278411,10313383.166854095,<nil>,59942137.15252442,207087652.16612366
true,2025-01-26T16:13:38.377558301+09:00,2025-01-26T16:13:38.558475256+09:00,174,180,200,33620012.61048339,41666506.450994134,42325589.29978759,41466674.014716186,<nil>,48616073.21569654,236449244.40884584,21402070.21822723,10313383.166854095,<nil>,80924009.06547134,170069321.25972602
true,2025-01-26T16:13:43.373962971+09:00,2025-01-26T16:13:43.556550166+09:00,175,182,200,35349592.880392656,42000346.63741627,53256097.44473677,33199851.535112225,<nil>,52856644.63423093,194041805.05455202,26890499.88542232,14930323.363232993,<nil>,89276448.15048745,189268321.00455958
true,2025-01-26T16:13:48.377686275+09:00,2025-01-26T16:13:48.557798092+09:00,176,180,200,22086395.338308144,34603776.376747586,44785893.835297816,38551427.324823916,<nil>,65515140.984743446,234551652.68486744,24099551.051683176,9517688.798453555,<nil>,82521723.07197176,177441502.63316256
true,2025-01-26T16:13:53.377123959+09:00,2025-01-26T16:13:53.579886026+09:00,177,202,200,6290230.376332216,30586177.21541888,51844101.95525312,29630669.322899066,<nil>,76685748.99872921,168309196.67929372,15471858.411139278,9517688.798453556,<nil>,76232870.82315059,129924879.8658748
true,2025-01-26T16:13:58.373952895+09:00,2025-01-26T16:13:58.557576541+09:00,178,183,200,15684919.677101567,34609514.66527075,48241372.48247398,24658185.808566477,<nil>,64467168.05806874,142351207.69123816,8518501.511914473,747.7408951227676,<nil>,46186942.5786522,171910839.7043948
true,2025-01-26T16:14:03.3775452+09:00,2025-01-26T16:14:03.557481736+09:00,179,179,200,21448413.4031672,37534437.50961806,51420750.288445085,35087271.91185237,<nil>,54373016.03428896,109874975.07033877,6272104.768809646,507.32835143057673,<nil>,42311828.43047176,262927295.36419842
true,2025-01-26T16:14:10.019101132+09:00,2025-01-26T16:14:10.19983425+09:00,180,180,200,28189940.86762989,41736485.487896994,47581173.16213515,30675282.536506344,<nil>,48837458.03061451,82858032.13002847,7246067.669333116,507.32835143057673,<nil>,36572947.32471534,240116791.9579134
true,2025-01-26T16:14:15.015844215+09:00,2025-01-26T16:14:15.204091064+09:00,181,188,200,29073941.999501646,36501606.703400835,45049639.210146025,27488000.92748557,<nil>,36508853.652915314,81654346.494027,10764265.41737836,735.9626268978528,<nil>,43295465.428439595,169267854.6220492
true,2025-01-26T16:14:20.018881005+09:00,2025-01-26T16:14:20.199557139+09:00,182,180,200,29376180.30007652,48452459.26164616,37030396.750531,27524528.783434622,<nil>,36512041.80518623,77622703.50021006,17331168.515274856,484.113070028563,<nil>,23257410.036373008,128632332.41146073
true,2025-01-26T16:14:25.018765821+09:00,2025-01-26T16:14:25.199512481+09:00,183,180,200,34427978.04381967,39375081.75069419,35631942.93653817,44052810.99318072,<nil>,31139428.74656986,80924913.24295816,23980810.322473176,484.113070028563,<nil>,10107.326662880232,118418266.01869854
true,2025-01-26T16:14:30.019194426+09:00,2025-01-26T16:14:30.201811565+09:00,184,182,200,41049709.29134066,34461872.96785462,25957360.317604385,43285397.78412103,<nil>,38306837.25453531,78781530.6500933,25150213.990157213,0,<nil>,10291.008216369873,138753622.1238907
true,2025-01-26T16:14:35.01588881+09:00,2025-01-26T16:14:35.195916841+09:00,185,180,200,35649364.06743501,36739607.67330263,28057740.53045071,47435183.88433261,<nil>,32684673.521195922,39484009.209977016,29146136.753486343,0,<nil>,11081.598128556703,187844167.0403244
true,2025-01-26T16:14:41.636947839+09:00,2025-01-26T16:14:41.819773326+09:00,186,182,200,31520845.428284932,43829043.790287584,38922821.70881462,35930353.73791063,<nil>,37631644.32912379,39492749.108378135,30419781.04946983,5151.2900626854525,<nil>,9457.719007043344,127243052.27821931
true,2025-01-26T16:14:46.633849005+09:00,2025-01-26T16:14:46.814685018+09:00,187,180,200,36021252.049484074,35576366.76472112,33998163.066059865,41258503.867706075,<nil>,38535308.49918395,114194136.17411369,34266277.645141914,7423.231579543524,<nil>,14225.88117524961,58530489.993105456
true,2025-01-26T16:14:51.633616306+09:00,2025-01-26T16:14:51.814453446+09:00,188,180,200,39006541.9010985,24803091.062793937,30675483.64167902,49787847.437910445,<nil>,30869502.231392905,160760539.64227417,22806245.543852832,7423.231579543524,<nil>,13371.951832604156,104812365.08194414
